"","AfD","DIE GRUENEN","DIE LINKE","FDP","SPD","CDU/CSU"
"stephankuehn",0,0.00100273473108478,0,0,0,0
"strengmann-kuhn",0,0.00237010027347311,0,0,0,0
"tino-sorge",0,0,0,0,0,0.00158114129653586
"tobias-pflueger",0,0,0.00204141149023039,0,0,0
"trittin",0,0.00355515041020966,0,0,0,0.00043122035360069
"ulla-jelpke",0,0,0.0355788859725868,0,0,0
"uwe-kekeritz",0,0.00145852324521422,0,0,0,0
"verdi",0,0.000638103919781222,0.000972100709633518,0,0.000614156302779057,0
"wilfried-oellers",0,0,0,0,0,0.00632456518614345
"ww-kurier",0,0,0,0,0.000767695378473822,0.00244358200373724
